                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                  1.858,                 1.2536,                 1.4749,                 0.4976,                  0.755,                0.49022,                0.21289,                 1.8322,                 1.5664,                 1.2941,              0.0019406,              0.0019406,              0.0019406
                     12,                 1.8404,                 1.2299,                 1.4553,                0.46842,                0.78689,                0.54891,                0.28996,                 1.6189,                 1.6325,                   1.27,               0.001934,               0.001934,               0.001934
                     13,                 1.8156,                 1.2131,                 1.4613,                0.51025,                0.79508,                0.69233,                0.31393,                 1.7765,                 1.5807,                 1.3666,              0.0019274,              0.0019274,              0.0019274
                     14,                 1.8186,                 1.2044,                 1.4425,                0.48804,                0.85951,                0.62483,                0.32232,                 1.5993,                 1.4816,                 1.2531,              0.0019208,              0.0019208,              0.0019208
                     15,                 1.7728,                  1.162,                 1.4195,                0.45272,                0.85246,                0.52036,                0.27055,                 1.6208,                  1.529,                 1.2616,              0.0019142,              0.0019142,              0.0019142
                     16,                 1.7649,                 1.1528,                 1.4355,                0.52357,                0.77049,                 0.6181,                0.31668,                  1.633,                  1.365,                 1.2461,              0.0019076,              0.0019076,              0.0019076
                     17,                 1.7579,                 1.1152,                 1.4102,                0.52276,                0.78689,                0.60983,                0.31369,                 1.6883,                  1.477,                  1.305,               0.001901,               0.001901,               0.001901
                     18,                 1.7492,                 1.1223,                 1.4047,                0.55072,                 0.8239,                0.66101,                0.33326,                 1.6469,                 1.2996,                 1.2504,              0.0018944,              0.0018944,              0.0018944
                     19,                 1.7079,                 1.0766,                   1.38,                0.45383,                0.83607,                0.45895,                0.24676,                 1.6144,                 1.5845,                  1.266,              0.0018878,              0.0018878,              0.0018878
                     20,                 1.7142,                 1.1009,                 1.3788,                0.52257,                0.70492,                0.56001,                0.28289,                 1.6916,                 1.4626,                 1.2767,              0.0018812,              0.0018812,              0.0018812
                     21,                 1.6691,                 1.1003,                 1.3779,                0.45696,                0.86885,                0.52379,                0.28246,                 1.6519,                  1.532,                 1.2372,              0.0018746,              0.0018746,              0.0018746
                     22,                 1.6861,                 1.0459,                 1.3629,                0.43093,                0.86885,                 0.4321,                0.20777,                 1.7339,                 1.7118,                 1.2657,               0.001868,               0.001868,               0.001868
                     23,                 1.6782,                 1.0475,                 1.3647,                0.54337,                0.77049,                0.55981,                0.30415,                 1.5984,                 1.4589,                 1.2396,              0.0018614,              0.0018614,              0.0018614
                     24,                 1.6519,                0.99029,                 1.3415,                0.48554,                0.79508,                0.52196,                0.27608,                 1.6514,                 1.4721,                 1.2718,              0.0018548,              0.0018548,              0.0018548
                     25,                 1.6256,                0.98108,                 1.3384,                0.56912,                0.80117,                0.66739,                0.34184,                 1.6871,                 1.4351,                 1.2553,              0.0018482,              0.0018482,              0.0018482
                     26,                 1.6686,                 1.0101,                  1.333,                0.45078,                0.78714,                0.46971,                0.23516,                 1.7195,                 1.5484,                 1.2741,              0.0018416,              0.0018416,              0.0018416
                     27,                 1.6701,                0.99341,                 1.3417,                0.50457,                 0.7377,                0.51092,                0.26434,                 1.6383,                 1.5298,                 1.2477,               0.001835,               0.001835,               0.001835
                     28,                 1.6293,                0.97359,                 1.3281,                0.53293,                0.81148,                0.63009,                0.29792,                 1.7779,                 1.6665,                 1.2865,              0.0018284,              0.0018284,              0.0018284
                     29,                 1.6526,                0.98529,                 1.3359,                0.40401,                0.87705,                0.41765,                0.20395,                 1.6991,                 1.7549,                 1.2617,              0.0018218,              0.0018218,              0.0018218
                     30,                 1.6695,                0.98971,                 1.3583,                0.46368,                0.81967,                0.54463,                 0.2844,                 1.6226,                 1.5624,                 1.2483,              0.0018152,              0.0018152,              0.0018152
                     31,                  1.626,                0.97105,                 1.3422,                0.51901,                0.72131,                0.65436,                0.34018,                 1.7041,                 1.4251,                 1.2924,              0.0018086,              0.0018086,              0.0018086
                     32,                  1.656,                0.96046,                 1.3344,                0.55959,                0.70492,                0.65678,                 0.3562,                  1.618,                 1.3834,                  1.234,               0.001802,               0.001802,               0.001802
                     33,                  1.617,                0.93988,                 1.3155,                0.52158,                0.82215,                0.58974,                0.30957,                  1.596,                 1.4668,                 1.2253,              0.0017954,              0.0017954,              0.0017954
                     34,                 1.6019,                0.94838,                 1.3352,                0.46844,                0.81967,                0.60225,                0.32487,                 1.6824,                 1.4145,                 1.2662,              0.0017888,              0.0017888,              0.0017888
                     35,                 1.5974,                0.93644,                 1.3141,                0.43661,                0.88933,                0.48305,                0.25537,                 1.6537,                 1.3669,                 1.2398,              0.0017822,              0.0017822,              0.0017822
                     36,                 1.5931,                0.91473,                 1.3298,                 0.5094,                0.72951,                0.48353,                 0.2491,                 1.6711,                 1.4427,                 1.2643,              0.0017756,              0.0017756,              0.0017756
                     37,                  1.602,                0.93296,                 1.3028,                 0.5166,                0.78689,                0.52088,                0.26484,                 1.7143,                 1.6857,                 1.2747,               0.001769,               0.001769,               0.001769
                     38,                 1.6092,                0.90866,                  1.322,                 0.4371,                0.81473,                0.43404,                0.23323,                 1.6383,                 1.7041,                 1.2827,              0.0017624,              0.0017624,              0.0017624
                     39,                 1.5755,                0.90654,                 1.3048,                0.47294,                0.86885,                0.54775,                0.29474,                 1.5962,                 1.4462,                 1.2371,              0.0017558,              0.0017558,              0.0017558
                     40,                 1.5823,                0.88587,                 1.3067,                 0.4973,                 0.7622,                0.55066,                0.28885,                 1.6619,                 1.5502,                 1.2769,              0.0017492,              0.0017492,              0.0017492
                     41,                 1.5885,                0.89694,                 1.3019,                0.47524,                0.81148,                0.56929,                0.29732,                 1.6302,                 1.5035,                 1.2436,              0.0017426,              0.0017426,              0.0017426
                     42,                 1.5817,                0.90746,                 1.2962,                0.46777,                0.89329,                0.53764,                0.26897,                 1.6938,                 1.5105,                 1.2761,               0.001736,               0.001736,               0.001736
                     43,                  1.548,                0.87845,                 1.2904,                0.46931,                0.81967,                0.48482,                0.26217,                 1.4998,                 1.5869,                 1.1963,              0.0017294,              0.0017294,              0.0017294
                     44,                 1.5558,                0.88562,                 1.2973,                0.46406,                0.88007,                0.50225,                0.24778,                  1.689,                 1.5256,                  1.265,              0.0017228,              0.0017228,              0.0017228
                     45,                  1.566,                0.86732,                 1.2835,                0.46566,                0.85719,                0.54965,                0.28595,                 1.5839,                 1.4727,                 1.2201,              0.0017162,              0.0017162,              0.0017162
                     46,                 1.5412,                0.86785,                 1.2691,                 0.4535,                0.87744,                0.48884,                0.23588,                 1.6935,                 1.6462,                 1.2749,              0.0017096,              0.0017096,              0.0017096
                     47,                 1.5425,                0.85826,                 1.2719,                0.50633,                0.81967,                0.60044,                0.30826,                 1.6597,                 1.5711,                 1.2661,               0.001703,               0.001703,               0.001703
                     48,                 1.5471,                0.85918,                 1.3003,                0.48862,                0.84585,                0.57953,                0.27746,                 1.7296,                 1.5345,                 1.2778,              0.0016964,              0.0016964,              0.0016964
                     49,                 1.5351,                0.85715,                 1.2774,                0.41141,                0.80784,                0.47726,                0.24192,                 1.6554,                 1.7585,                 1.2374,              0.0016898,              0.0016898,              0.0016898
                     50,                 1.5555,                0.85551,                 1.2836,                0.44378,                0.78479,                0.42508,                0.21741,                 1.6884,                 1.6906,                 1.2722,              0.0016832,              0.0016832,              0.0016832
                     51,                 1.5233,                0.85002,                 1.2726,                0.51305,                0.77869,                0.52302,                0.26508,                 1.5992,                 1.4795,                 1.2293,              0.0016766,              0.0016766,              0.0016766
                     52,                 1.5368,                0.85378,                 1.2763,                0.49734,                0.77049,                0.53012,                0.28446,                 1.6121,                 1.4796,                 1.2465,                0.00167,                0.00167,                0.00167
                     53,                 1.5277,                0.84475,                 1.2915,                0.45779,                0.81664,                0.49389,                0.23583,                 1.7838,                 1.4974,                 1.2872,              0.0016634,              0.0016634,              0.0016634
                     54,                 1.5172,                0.84801,                 1.2712,                0.54935,                0.79936,                0.63276,                0.32184,                 1.7004,                 1.6255,                 1.2526,              0.0016568,              0.0016568,              0.0016568
                     55,                 1.5233,                0.82785,                 1.2835,                0.47371,                0.86066,                0.47132,                0.23181,                 1.7301,                 1.6189,                 1.2664,              0.0016502,              0.0016502,              0.0016502
                     56,                  1.535,                0.82447,                 1.2523,                0.46681,                0.86066,                0.51005,                0.26836,                 1.6541,                 1.4366,                 1.2413,              0.0016436,              0.0016436,              0.0016436
                     57,                 1.5221,                0.83347,                 1.2618,                0.48315,                0.81148,                 0.4855,                0.25589,                 1.6191,                 1.5489,                 1.2441,               0.001637,               0.001637,               0.001637
                     58,                  1.521,                 0.8388,                  1.289,                0.51027,                0.82842,                0.55942,                0.28109,                 1.6669,                 1.5132,                  1.274,              0.0016304,              0.0016304,              0.0016304
                     59,                 1.5134,                0.83365,                 1.2708,                0.47063,                0.82787,                0.50307,                0.25883,                 1.7154,                 1.5771,                 1.3029,              0.0016238,              0.0016238,              0.0016238
                     60,                 1.5497,                0.83009,                 1.2795,                0.49583,                0.81148,                0.51971,                0.27121,                 1.6685,                 1.4098,                 1.2602,              0.0016172,              0.0016172,              0.0016172
                     61,                 1.4955,                0.81902,                 1.2656,                0.51902,                0.87705,                0.59432,                0.31163,                  1.668,                 1.5711,                 1.2757,              0.0016106,              0.0016106,              0.0016106
                     62,                 1.5005,                0.80104,                 1.2484,                0.48479,                0.82787,                0.47388,                0.24177,                 1.7131,                 1.5882,                 1.2523,               0.001604,               0.001604,               0.001604
                     63,                 1.4774,                0.77736,                 1.2567,                 0.4648,                0.86885,                0.58256,                0.28002,                 1.7438,                 1.4443,                 1.2726,              0.0015974,              0.0015974,              0.0015974
                     64,                 1.4879,                0.80841,                 1.2705,                0.45974,                0.85246,                0.48425,                0.24646,                 1.6974,                 1.5185,                 1.2462,              0.0015908,              0.0015908,              0.0015908
                     65,                 1.4766,                0.80026,                 1.2696,                0.49214,                0.86885,                0.48655,                0.24691,                 1.6795,                 1.6496,                  1.237,              0.0015842,              0.0015842,              0.0015842
                     66,                 1.4976,                0.79453,                 1.2545,                0.48471,                0.84042,                0.50293,                0.26058,                 1.6453,                 1.5566,                 1.2597,              0.0015776,              0.0015776,              0.0015776
                     67,                 1.4784,                0.79739,                 1.2587,                0.50284,                0.82787,                0.56658,                0.29477,                 1.6894,                 1.4479,                 1.2442,               0.001571,               0.001571,               0.001571
                     68,                 1.4539,                0.78131,                  1.247,                0.50966,                0.78381,                0.60629,                0.31611,                 1.6488,                 1.5657,                 1.2536,              0.0015644,              0.0015644,              0.0015644
                     69,                 1.4757,                0.77106,                 1.2486,                0.48547,                0.85246,                0.47623,                0.22233,                 1.8053,                 1.6406,                 1.3237,              0.0015578,              0.0015578,              0.0015578
                     70,                 1.4833,                0.79616,                 1.2546,                0.47949,                0.81548,                0.49737,                0.24863,                 1.7185,                 1.5842,                 1.2653,              0.0015512,              0.0015512,              0.0015512
                     71,                 1.4715,                0.76958,                 1.2422,                0.48101,                0.85086,                0.49404,                0.24696,                 1.7468,                 1.6186,                 1.2739,              0.0015446,              0.0015446,              0.0015446
                     72,                 1.4692,                0.77655,                 1.2349,                0.47556,                0.85246,                0.49787,                0.25739,                 1.6619,                 1.6955,                 1.2446,               0.001538,               0.001538,               0.001538
                     73,                  1.438,                0.76212,                 1.2261,                0.47814,                0.84112,                0.47306,                0.22947,                 1.7683,                 1.6947,                 1.3037,              0.0015314,              0.0015314,              0.0015314
                     74,                 1.4883,                0.78389,                 1.2568,                0.45927,                0.87023,                0.49305,                0.24611,                 1.6501,                 1.4718,                 1.2296,              0.0015248,              0.0015248,              0.0015248
                     75,                 1.4745,                0.75812,                 1.2405,                0.47334,                0.81035,                0.47158,                0.23088,                 1.7421,                 1.6771,                 1.2815,              0.0015182,              0.0015182,              0.0015182
                     76,                  1.437,                0.74241,                  1.228,                0.53199,                0.81992,                0.64649,                0.31649,                 1.7272,                 1.4652,                  1.271,              0.0015116,              0.0015116,              0.0015116
                     77,                 1.4294,                0.73863,                 1.2253,                 0.4748,                0.81148,                0.47274,                0.23655,                 1.7284,                 1.6417,                 1.2678,               0.001505,               0.001505,               0.001505
                     78,                 1.4714,                0.76695,                 1.2591,                0.48051,                0.81123,                0.60643,                0.29193,                 1.7848,                 1.4052,                 1.2827,              0.0014984,              0.0014984,              0.0014984
                     79,                 1.4578,                0.76234,                 1.2362,                0.48266,                0.82591,                0.55519,                0.28961,                 1.7113,                 1.5705,                 1.2653,              0.0014918,              0.0014918,              0.0014918
                     80,                 1.4455,                0.74972,                 1.2402,                0.43742,                0.86674,                0.44884,                0.21542,                 1.7686,                 1.6908,                 1.2728,              0.0014852,              0.0014852,              0.0014852
                     81,                 1.4163,                0.73856,                 1.2111,                0.45301,                 0.8282,                0.47029,                0.23235,                 1.7126,                  1.543,                 1.2683,              0.0014786,              0.0014786,              0.0014786
                     82,                 1.4575,                0.75743,                 1.2204,                 0.4693,                0.84082,                0.47523,                0.23767,                 1.7588,                 1.5995,                  1.295,               0.001472,               0.001472,               0.001472
